47.117.136.124:443 | 172.70.90.32   | CN | 28ms | cloudflare | 2023-09-05 01:40:12
8.133.127.188:443  | 172.71.210.166 | CN | 31ms | cloudflare | 2023-09-05 01:00:39
8.133.127.188:443  | 172.71.218.159 | CN | 31ms | cloudflare | 2023-09-05 01:00:22
47.101.62.249:443  | 172.70.222.191 | CN | 35ms | cloudflare | 2023-09-05 01:28:38
47.100.162.123:443 | 172.70.223.82  | CN | 37ms | cloudflare | 2023-09-05 01:28:28
45.249.244.79:443  | 172.71.214.250 | HK | 48ms | cloudflare | 2023-09-04 23:50:41
43.154.209.116:443 | 172.71.210.201 | HK | 49ms | cloudflare | 2023-09-05 02:29:09
8.212.18.118:443   | 172.71.210.97  | HK | 50ms | cloudflare | 2023-09-05 00:05:29
47.57.245.232:443  | 172.71.154.61  | HK | 51ms | cloudflare | 2023-09-05 00:23:03
47.243.118.63:443  | 172.71.218.223 | HK | 52ms | cloudflare | 2023-09-05 00:40:56
47.57.245.232:443  | 172.69.22.158  | HK | 52ms | cloudflare | 2023-09-05 00:22:16
8.212.18.118:443   | 172.71.210.25  | HK | 55ms | cloudflare | 2023-09-05 00:05:44
152.32.211.127:443 | 172.69.33.40   | HK | 56ms | cloudflare | 2023-09-04 23:51:06
47.75.122.158:443  | 172.71.215.17  | HK | 56ms | cloudflare | 2023-09-05 00:24:48
43.154.199.165:443 | 172.71.218.129 | HK | 58ms | cloudflare | 2023-09-05 02:29:09
47.57.233.126:443  | 172.69.134.221 | HK | 62ms | cloudflare | 2023-09-05 00:22:13
47.57.233.126:443  | 162.158.166.125 | HK | 63ms | cloudflare | 2023-09-05 00:22:59
192.169.127.184:443 | 172.69.22.44   | JP | 64ms | cloudflare | 2023-09-04 23:49:22
43.129.188.240:443 | 172.71.210.28  | HK | 65ms | cloudflare | 2023-09-05 02:26:10
156.59.152.222:443 | 162.158.179.80 | HK | 70ms | cloudflare | 2023-09-04 23:48:55
47.75.122.158:443  | 172.71.210.100 | HK | 71ms | cloudflare | 2023-09-05 00:25:13
193.122.115.156:443 | 141.101.84.86  | KR | 76ms | cloudflare | 2023-09-05 03:12:25
116.214.34.66:443  | 162.158.178.47 | CN | 77ms | cloudflare | 2023-09-04 23:58:47
103.235.18.149:443 | 172.71.210.24  | HK | 83ms | cloudflare | 2023-09-04 23:55:10
193.123.245.252:443 | 172.68.119.124 | KR | 83ms | cloudflare | 2023-09-05 03:13:06
193.122.115.156:443 | 172.71.110.115 | KR | 89ms | cloudflare | 2023-09-05 03:12:30
116.214.34.66:443  | 162.158.178.58 | CN | 102ms | cloudflare | 2023-09-04 23:58:47
47.74.24.52:443    | 172.70.222.158 | JP | 108ms | cloudflare | 2023-09-05 00:23:12
47.74.34.31:443    | 172.70.222.193 | JP | 111ms | cloudflare | 2023-09-05 00:23:21
47.74.34.31:443    | 172.70.222.18  | JP | 113ms | cloudflare | 2023-09-05 00:23:27
116.214.34.9:443   | 172.71.210.73  | CN | 116ms | cloudflare | 2023-09-04 23:58:47
47.74.12.137:443   | 172.68.118.243 | JP | 116ms | cloudflare | 2023-09-05 00:23:12
47.91.25.148:443   | 172.68.119.186 | JP | 118ms | cloudflare | 2023-09-05 00:30:28
45.131.133.189:443 | 162.158.178.97 | ES | 120ms | cloudflare | 2023-09-04 23:51:49
193.123.239.122:443 | 172.70.223.46  | KR | 121ms | cloudflare | 2023-09-05 03:13:04
193.122.110.88:443 | 172.68.118.53  | KR | 122ms | cloudflare | 2023-09-05 03:12:28
45.131.133.189:443 | 172.71.210.72  | ES | 124ms | cloudflare | 2023-09-04 23:51:49
158.180.82.251:443 | 141.101.84.80  | KR | 136ms | cloudflare | 2023-09-05 03:12:01
116.214.34.9:443   | 162.158.179.86 | CN | 141ms | cloudflare | 2023-09-04 23:58:47
47.254.87.223:443  | 172.71.154.82  | US | 160ms | cloudflare | 2023-09-05 00:49:03
65.75.193.21:443   | 172.69.134.220 | US | 162ms | cloudflare | 2023-09-03 23:50:09
162.209.206.253:443 | 172.70.206.183 | US | 166ms | cloudflare | 2023-09-04 23:57:06
47.251.49.17:443   | 172.71.154.167 | US | 168ms | cloudflare | 2023-09-05 00:45:29
140.83.87.58:443   | 172.70.233.199 | JP | 171ms | cloudflare | 2023-09-05 02:55:17
47.89.208.19:443   | 172.69.22.158  | US | 171ms | cloudflare | 2023-09-05 00:29:04
47.251.6.17:443    | 172.69.22.229  | US | 176ms | cloudflare | 2023-09-05 00:45:19
64.64.227.120:443  | 172.70.207.11  | US | 178ms | cloudflare | 2023-09-05 00:55:49
65.49.216.143:443  | 162.158.91.60  | US | 178ms | cloudflare | 2023-09-05 00:55:54
47.89.208.19:443   | 162.158.166.124 | US | 179ms | cloudflare | 2023-09-05 00:29:15
47.254.50.8:443    | 172.69.134.220 | US | 187ms | cloudflare | 2023-09-05 00:48:23
146.70.175.102:443 | 172.71.102.200 | NL | 194ms | cloudflare | 2023-09-05 02:39:48
146.70.175.120:443 | 172.71.182.85  | NL | 194ms | cloudflare | 2023-09-05 02:39:43
146.70.175.107:443 | 172.70.46.137  | NL | 195ms | cloudflare | 2023-09-05 02:39:43
141.11.40.205:443  | 172.71.123.138 | US | 196ms | cloudflare | 2023-09-05 02:39:32
47.88.56.25:443    | 172.69.134.117 | US | 198ms | cloudflare | 2023-09-05 00:26:33
146.70.175.110:443 | 172.71.102.5   | NL | 201ms | cloudflare | 2023-09-05 02:39:57
146.70.175.112:443 | 172.71.102.217 | NL | 201ms | cloudflare | 2023-09-05 02:39:45
146.70.175.116:443 | 172.70.46.137  | NL | 201ms | cloudflare | 2023-09-05 02:39:52
146.70.175.125:443 | 172.71.182.43  | NL | 201ms | cloudflare | 2023-09-05 02:39:43
216.38.168.188:443 | 172.70.214.41  | US | 201ms | cloudflare | 2023-09-04 23:58:28
47.88.91.186:443   | 172.69.22.86   | US | 202ms | cloudflare | 2023-09-05 00:27:13
146.70.175.119:443 | 172.71.98.81   | NL | 204ms | cloudflare | 2023-09-05 02:39:44
146.70.175.123:443 | 141.101.77.50  | NL | 204ms | cloudflare | 2023-09-05 02:39:44
8.219.12.152:443   | 172.70.189.112 | SG | 205ms | cloudflare | 2023-09-05 00:14:11
8.222.152.165:443  | 162.158.162.73 | SG | 205ms | cloudflare | 2023-09-05 00:17:47
141.11.96.48:443   | 172.71.134.177 | FR | 206ms | cloudflare | 2023-09-05 02:39:36
5.61.61.229:443    | 162.158.74.47  | GB | 206ms | cloudflare | 2023-09-05 02:37:09
8.222.214.13:443   | 108.162.226.130 | SG | 206ms | cloudflare | 2023-09-05 00:18:25
8.222.253.235:443  | 162.158.189.108 | SG | 206ms | cloudflare | 2023-09-05 00:18:30
47.88.91.186:443   | 172.69.135.3   | US | 208ms | cloudflare | 2023-09-05 00:27:36
8.222.221.109:443  | 162.158.189.144 | SG | 209ms | cloudflare | 2023-09-05 00:18:24
8.222.222.64:443   | 108.162.227.52 | SG | 209ms | cloudflare | 2023-09-05 00:18:21
8.222.219.34:443   | 162.158.170.93 | SG | 210ms | cloudflare | 2023-09-05 00:18:22
8.222.214.231:443  | 172.70.189.171 | SG | 211ms | cloudflare | 2023-09-05 00:18:23
8.222.255.15:443   | 172.70.189.140 | SG | 217ms | cloudflare | 2023-09-05 00:18:27
47.88.56.25:443    | 172.69.134.62  | US | 218ms | cloudflare | 2023-09-05 00:27:09
8.219.101.138:443  | 172.70.92.163  | SG | 218ms | cloudflare | 2023-09-05 00:14:33
8.222.140.87:443   | 108.162.227.141 | SG | 218ms | cloudflare | 2023-09-05 00:17:45
8.219.101.138:443  | 172.70.189.162 | SG | 220ms | cloudflare | 2023-09-05 00:13:53
8.222.138.164:443  | 162.158.189.24 | SG | 220ms | cloudflare | 2023-09-05 00:17:25
8.222.140.87:443   | 108.162.226.193 | SG | 220ms | cloudflare | 2023-09-05 00:17:29
146.70.175.113:443 | 172.71.102.179 | NL | 222ms | cloudflare | 2023-09-05 02:39:44
8.222.193.208:443  | 162.158.189.36 | SG | 222ms | cloudflare | 2023-09-05 00:18:23
8.219.193.202:443  | 108.162.227.30 | SG | 223ms | cloudflare | 2023-09-05 00:15:42
8.222.137.192:443  | 162.158.190.80 | SG | 223ms | cloudflare | 2023-09-05 00:17:45
8.222.137.192:443  | 172.70.142.29  | SG | 224ms | cloudflare | 2023-09-05 00:17:30
8.222.138.164:443  | 162.158.190.16 | SG | 224ms | cloudflare | 2023-09-05 00:17:42
8.222.128.131:443  | 108.162.226.76 | SG | 227ms | cloudflare | 2023-09-05 00:17:38
8.219.144.168:443  | 172.70.188.64  | SG | 228ms | cloudflare | 2023-09-05 00:15:17
8.222.128.131:443  | 172.70.147.26  | SG | 233ms | cloudflare | 2023-09-05 00:17:27
8.222.208.83:443   | 172.70.93.9    | SG | 237ms | cloudflare | 2023-09-05 00:18:19
38.180.19.147:443  | 172.68.227.5   | HU | 238ms | cloudflare | 2023-09-05 02:37:34
8.219.193.202:443  | 172.70.189.132 | SG | 241ms | cloudflare | 2023-09-05 00:15:05
47.91.74.145:443   | 172.70.242.186 | DE | 243ms | cloudflare | 2023-09-05 00:30:43
8.219.144.168:443  | 108.162.227.50 | SG | 245ms | cloudflare | 2023-09-05 00:14:47
47.91.74.145:443   | 172.70.246.103 | DE | 247ms | cloudflare | 2023-09-05 00:30:46
8.219.67.133:443   | 162.158.106.153 | SG | 247ms | cloudflare | 2023-09-05 00:14:22
47.254.130.103:443 | 172.69.150.188 | DE | 249ms | cloudflare | 2023-09-05 00:49:16
179.61.148.29:443  | 172.71.246.142 | DE | 251ms | cloudflare | 2023-09-04 23:49:18
47.254.130.103:443 | 162.158.86.231 | DE | 251ms | cloudflare | 2023-09-05 00:49:12
